44d95af4,Up to 20% off viewstar Pillows,21.59,31.92,0,0,"https://m.media-amazon.com/images/I/312T90d7ddS._CLa|600,315|317ioXYTV3L.png|285,0,315,315+0,0,300,315_.jpg",https://www.amazon.com/deal/44d95af4,Deal Of The Day,12 hour(s) 24 minute(s) 57 second(s)
d4154538,Today only: Top Wishlist reads for $4.99 or less on Kindle,0.99,4.99,0,0,"https://m.media-amazon.com/images/G/01/kindle-content-smeghn/2022/GB0116/Email-CorpEmail_500x500._CLa|600,315|317ioXYTV3L.png|285,0,315,315+0,0,300,315_.jpg",https://www.amazon.com/deal/d4154538,Deal Of The Day,12 hour(s) 29 minute(s) 57 second(s)
8230ee03,Up to 50% off WildHorn Outfitters Ski and Snowboard Goggles,0,0,63,34.99,,https://www.amazon.com/deal/8230ee03,Deal Of The Day,12 hour(s) 24 minute(s) 57 second(s)
8fca4759,Up to 20% off Men's & Women's Fashion from Amazon Brands,10.3,59.8,0,0,"https://m.media-amazon.com/images/I/41d47Escy3L._CLa|600,315|318bo8H6J0L.png|285,0,315,315+0,0,300,315_.jpg",https://www.amazon.com/deal/8fca4759,Best Deal,23 day(s) 12 hour(s) 29 minute(s) 56 second(s)
4ff3ac48,6-Piece Bath Towels,23.79,25.49,0,0,,https://www.amazon.com/deal/4ff3ac48,Lightning Deal,7 hour(s) 54 minute(s) 57 second(s)
3a037737,Up to 15% off Select Furniture,13.56,1456.62,0,0,"https://m.media-amazon.com/images/I/41W5nbLHttL._CLa|600,315|318bo8H6J0L.png|285,0,315,315+0,0,300,315_.jpg",https://www.amazon.com/deal/3a037737,Best Deal,11 day(s) 12 hour(s) 29 minute(s) 56 second(s)
8f024c13,Up to 15% off on Select Rugs,12.27,619.49,0,0,"https://m.media-amazon.com/images/I/51qSvP51ZXL._CLa|600,315|318bo8H6J0L.png|285,0,315,315+0,0,300,315_.jpg",https://www.amazon.com/deal/8f024c13,Best Deal,11 day(s) 12 hour(s) 29 minute(s) 56 second(s)
de93d083,"Olay Regenerist Retinol 24 Max Moisturizer, Retinol 24 Max Night Face Cream, Fragrance Free, 1.7 Oz + Whip Face Moisturizer Travel/Trial Size Gift Set",0,0,38,32.94,,https://www.amazon.com/deal/de93d083,Best Deal,9 day(s) 12 hour(s) 29 minute(s) 56 second(s)
69987ca9,Save up to 33% on TurboTax Deluxe 2021 Deluxe + State,0,0,33,39.99,,https://www.amazon.com/deal/69987ca9,Best Deal,27 day(s) 12 hour(s) 14 minute(s) 57 second(s)
4781bd0d,Up to 29% off Instant Pot Kitchen Appliances and Coffee Makers,79.95,119.95,0,0,"https://m.media-amazon.com/images/I/31aR-zKjHKL._CLa|600,315|318bo8H6J0L.png|285,0,315,315+0,0,300,315_.jpg",https://www.amazon.com/deal/4781bd0d,Best Deal,6 day(s) 12 hour(s) 29 minute(s) 56 second(s)
de6d4bb5,Save up to 39% on TurboTax Premier 2021 with State for PC,0,0,39,54.99,,https://www.amazon.com/deal/de6d4bb5,Best Deal,27 day(s) 12 hour(s) 14 minute(s) 57 second(s)
50d067f6,"Cloud Massage Shiatsu Foot Massager Machine -Increases Blood Flow Circulation, Deep Kneading, with Heat Therapy -Deep Tissue, Plantar Fasciitis, Diabetics, Neuropathy",0,0,31,200.55,,https://www.amazon.com/deal/50d067f6,Lightning Deal,9 hour(s) 9 minute(s) 57 second(s)
6d2cbb17,"WaterWipes Original Baby Wipes, 99.9% Water, Unscented & Hypoallergenic for Sensitive Newborn Skin, 12 Packs (720 Count)",0,0,20,34.39,,https://www.amazon.com/deal/6d2cbb17,Best Deal,9 day(s) 12 hour(s) 29 minute(s) 56 second(s)
b8e597d9,Save up to 35% on TurboTax Home & Business 2021 with State for PC,0,0,35,64.99,,https://www.amazon.com/deal/b8e597d9,Best Deal,27 day(s) 12 hour(s) 14 minute(s) 57 second(s)
b6dbd6ec,Up to 32% off Bissell Floorcare and Air Purifiers,0,0,32,159.99,,https://www.amazon.com/deal/b6dbd6ec,Best Deal,26 day(s) 12 hour(s) 29 minute(s) 56 second(s)
4e408f57,"WYZE Smart Scale S, Scale for Body Weight and BMI, Body Composition Analyzer, Body Fat Scale, Digital Bathroom Scale, Heart Rate Monitor with App, Baby Scale, Wireless, Bluetooth, 400 lb, White",20.38,22.93,0,0,,https://www.amazon.com/deal/4e408f57,Lightning Deal,10 hour(s) 14 minute(s) 57 second(s)
a15f3604,Save on First Alert Products.,28.79,89,0,0,,https://www.amazon.com/deal/a15f3604,Best Deal,9 day(s) 12 hour(s) 29 minute(s) 56 second(s)
d93e2ca7,DREAM PAIRS Women's Mid-Calf Waterproof Winter Snow Boots,31.22,48.44,0,0,,https://www.amazon.com/deal/d93e2ca7,Lightning Deal,8 hour(s) 9 minute(s) 57 second(s)
