id,title,min_price,max_price,discount_percentage,new_price,url,type,time_left
9794bb29,"New Year, New You: Stock up your Kindle library for $4.99 or less",0.99,4.99,0,0,https://www.amazon.com/deal/9794bb29,Deal Of The Day,11 hour(s) 15 minute(s) 28 second(s)
c0e72039,Up to 20% off SparkPod Shower Head Products,10.38,39.98,0,0,https://www.amazon.com/deal/c0e72039,Deal Of The Day,11 hour(s) 1 minute(s) 24 second(s)
8fca4759,Up to 20% off Men's & Women's Fashion from Amazon Brands,10.3,59.8,0,0,https://www.amazon.com/deal/8fca4759,Best Deal,30 day(s) 11 hour(s) 6 minute(s) 23 second(s)
3da80019,Headset Sport in Ear Earphone Mini Stereo Sound IPX5 Waterproof with Power Case,0,0,59,19.99,https://www.amazon.com/deal/3da80019,Lightning Deal,8 hour(s) 16 minute(s) 24 second(s)
bef7130c,Up to 38% off on Medify Air Purifiers,59.99,476,0,0,https://www.amazon.com/deal/bef7130c,Best Deal,6 day(s) 11 hour(s) 6 minute(s) 23 second(s)
8b2d12da,"Up to 30% off Fitbit Luxe, Sense, Charge 5 & More",39.95,199.95,0,0,https://www.amazon.com/deal/8b2d12da,Best Deal,6 day(s) 11 hour(s) 6 minute(s) 23 second(s)
69987ca9,Save up to 33% on TurboTax Deluxe 2021 Deluxe + State,0,0,33,39.99,https://www.amazon.com/deal/69987ca9,Best Deal,34 day(s) 10 hour(s) 51 minute(s) 24 second(s)
685a0712,Mens Watches Chronograph Stainless Steel Waterproof Date Analog Quartz Watch Business Wrist Watches for Men,33.99,42.49,0,0,https://www.amazon.com/deal/685a0712,Lightning Deal,7 hour(s) 41 minute(s) 24 second(s)
df92845f,Black Disposable Face Mask 50 Pcs Black Face Masks 3 Ply Protection Masks,6.79,23.79,0,0,https://www.amazon.com/deal/df92845f,Best Deal,10 hour(s) 51 minute(s) 24 second(s)
2438d3e7,"Beckham Hotel Collection Bed Pillows for Sleeping - Queen Size, Set of 2 - Cooling, Luxury Gel Pillow for Back, Stomach or Side Sleepers",33.99,50.99,0,0,https://www.amazon.com/deal/2438d3e7,Lightning Deal,5 hour(s) 21 minute(s) 24 second(s)
de6d4bb5,Save up to 39% on TurboTax Premier 2021 with State for PC,0,0,39,54.99,https://www.amazon.com/deal/de6d4bb5,Best Deal,34 day(s) 10 hour(s) 51 minute(s) 24 second(s)
