8230ee03,Up to 50% off WildHorn Outfitters Ski and Snowboard Goggles,0,0,63,34.99,,https://www.amazon.com/dp/B07G3HKWBY?ref_=Oct_DLandingS_D_8230ee03_NA&tag=johndupre-20,Deal Of The Day,8 hour(s) 10 minute(s) 51 second(s)
44d95af4,Up to 20% off viewstar Pillows,0,0,20,31.92,,https://www.amazon.com/dp/B0887TFKYP?ref_=Oct_DLandingS_D_44d95af4_NA&tag=johndupre-20,Deal Of The Day,8 hour(s) 10 minute(s) 51 second(s)
d4154538,Today only: Top Wishlist reads for $4.99 or less on Kindle,0.99,4.99,0,0,"https://m.media-amazon.com/images/G/01/kindle-content-smeghn/2022/GB0116/Email-CorpEmail_500x500._CLa|600,315|317ioXYTV3L.png|285,0,315,315+0,0,300,315_.jpg",https://www.amazon.com/deal/d4154538?tag=johndupre-20,Deal Of The Day,8 hour(s) 15 minute(s) 51 second(s)
8fca4759,Up to 20% off Men's & Women's Fashion from Amazon Brands,10.3,59.8,0,0,"https://m.media-amazon.com/images/I/41d47Escy3L._CLa|600,315|318bo8H6J0L.png|285,0,315,315+0,0,300,315_.jpg",https://www.amazon.com/deal/8fca4759?tag=johndupre-20,Best Deal,23 day(s) 8 hour(s) 15 minute(s) 50 second(s)
3a037737,Up to 15% off Select Furniture,13.56,1456.62,0,0,"https://m.media-amazon.com/images/I/41W5nbLHttL._CLa|600,315|318bo8H6J0L.png|285,0,315,315+0,0,300,315_.jpg",https://www.amazon.com/deal/3a037737?tag=johndupre-20,Best Deal,11 day(s) 8 hour(s) 15 minute(s) 50 second(s)
8f024c13,Up to 15% off on Select Rugs,12.27,619.49,0,0,"https://m.media-amazon.com/images/I/51qSvP51ZXL._CLa|600,315|318bo8H6J0L.png|285,0,315,315+0,0,300,315_.jpg",https://www.amazon.com/deal/8f024c13?tag=johndupre-20,Best Deal,11 day(s) 8 hour(s) 15 minute(s) 50 second(s)
4781bd0d,Up to 29% off Instant Pot Kitchen Appliances and Coffee Makers,79.95,119.95,0,0,"https://m.media-amazon.com/images/I/31aR-zKjHKL._CLa|600,315|318bo8H6J0L.png|285,0,315,315+0,0,300,315_.jpg",https://www.amazon.com/deal/4781bd0d?tag=johndupre-20,Best Deal,6 day(s) 8 hour(s) 15 minute(s) 50 second(s)
69987ca9,Save up to 33% on TurboTax Deluxe 2021 Deluxe + State,0,0,33,39.99,,https://www.amazon.com/dp/B09FW199HB?ref_=Oct_DLandingS_D_69987ca9_NA&tag=johndupre-20,Best Deal,27 day(s) 8 hour(s) 51 second(s)
a15f3604,Save on First Alert Products.,28.79,89,0,0,,https://www.amazon.com/dp/B002UQW8OS?ref_=Oct_DLandingS_D_a15f3604_NA&tag=johndupre-20,Best Deal,9 day(s) 8 hour(s) 15 minute(s) 50 second(s)
6d2cbb17,"WaterWipes Original Baby Wipes, 99.9% Water, Unscented & Hypoallergenic for Sensitive Newborn Skin, 12 Packs (720 Count)",0,0,20,34.39,,https://www.amazon.com/dp/B008KJEYLO?ref_=Oct_DLandingS_D_6d2cbb17_NA&tag=johndupre-20,Best Deal,9 day(s) 8 hour(s) 15 minute(s) 50 second(s)
