fe3a6883,Aucma Stand Mixer,0,0,34,104.99,,https://www.amazon.com/dp/B07NY8VX89?ref_=Oct_DLandingS_D_fe3a6883_NA&tag=johndupre-20,Deal Of The Day,2022-01-18 07:55:00 +0000 UTC,11 hour(s) 22 minute(s) 28 second(s)
8fca4759,Up to 20% off Men's & Women's Fashion from Amazon Brands,10.3,59.8,0,0,"https://m.media-amazon.com/images/I/41d47Escy3L._CLa|600,315|318bo8H6J0L.png|285,0,315,315+0,0,300,315_.jpg",https://www.amazon.com/deal/8fca4759?tag=johndupre-20,Best Deal,2022-02-09 07:59:59 +0000 UTC,22 day(s) 11 hour(s) 27 minute(s) 27 second(s)
c956f1ef,"Headphones Mini Earbuds Hi-Fi Stereo in-Ear Earphones with Portable Case, Touch Control, USB Fast Charge Built-in Mic for Daliy Use",0,0,15,16.9,,https://www.amazon.com/dp/B08X9WDCSY?ref_=Oct_DLandingS_D_c956f1ef_NA&tag=johndupre-20,Lightning Deal,2022-01-18 06:55:00 +0000 UTC,10 hour(s) 22 minute(s) 28 second(s)
946bc13a,"Earbuds 5.0 Mini Headphones, IPX5 Waterproof Hi-Fi Stereo in-Ear Earphones, Built-in Mic Headset with Charging Case for Sportting",0,0,60,19.99,,https://www.amazon.com/dp/B08X6FLN2L?ref_=Oct_DLandingS_D_946bc13a_NA&tag=johndupre-20,Lightning Deal,2022-01-18 06:45:00 +0000 UTC,10 hour(s) 12 minute(s) 28 second(s)
3a037737,Up to 15% off Select Furniture,13.56,1456.62,0,0,"https://m.media-amazon.com/images/I/41W5nbLHttL._CLa|600,315|318bo8H6J0L.png|285,0,315,315+0,0,300,315_.jpg",https://www.amazon.com/deal/3a037737?tag=johndupre-20,Best Deal,2022-01-28 07:59:59 +0000 UTC,10 day(s) 11 hour(s) 27 minute(s) 27 second(s)
8f024c13,Up to 15% off on Select Rugs,12.27,619.49,0,0,"https://m.media-amazon.com/images/I/51qSvP51ZXL._CLa|600,315|318bo8H6J0L.png|285,0,315,315+0,0,300,315_.jpg",https://www.amazon.com/deal/8f024c13?tag=johndupre-20,Best Deal,2022-01-28 07:59:59 +0000 UTC,10 day(s) 11 hour(s) 27 minute(s) 27 second(s)
4781bd0d,Up to 29% off Instant Pot Kitchen Appliances and Coffee Makers,79.95,119.95,0,0,"https://m.media-amazon.com/images/I/31aR-zKjHKL._CLa|600,315|318bo8H6J0L.png|285,0,315,315+0,0,300,315_.jpg",https://www.amazon.com/deal/4781bd0d?tag=johndupre-20,Best Deal,2022-01-23 07:59:59 +0000 UTC,5 day(s) 11 hour(s) 27 minute(s) 27 second(s)
6845feeb,ANRABESS Women's Loose Casual Off Shoulder Elastic Waist Stretchy Long Romper Jumpsuit,22.09,25.49,0,0,,https://www.amazon.com/dp/B07NKZLTG8?ref_=Oct_DLandingS_D_6845feeb_NA&tag=johndupre-20,Lightning Deal,2022-01-18 07:25:00 +0000 UTC,10 hour(s) 52 minute(s) 28 second(s)
b8e597d9,Save up to 35% on TurboTax Home & Business 2021 with State for PC,0,0,35,64.99,,https://www.amazon.com/dp/B09FWR8GFJ?ref_=Oct_DLandingS_D_b8e597d9_NA&tag=johndupre-20,Best Deal,2022-02-13 07:45:00 +0000 UTC,26 day(s) 11 hour(s) 12 minute(s) 28 second(s)
1c339eaf,Save on DEWALT 20V Batteries & Tools,99,131.16,0,0,"https://m.media-amazon.com/images/I/41YsUGtIOtS._CLa|600,315|318bo8H6J0L.png|285,0,315,315+0,0,300,315_.jpg",https://www.amazon.com/deal/1c339eaf?tag=johndupre-20,Best Deal,2022-01-20 07:59:59 +0000 UTC,2 day(s) 11 hour(s) 27 minute(s) 27 second(s)
36357b89,MEROKEETY Womens Long Sleeve Cable Knit Long Cardigan Open Front Button Sweater Outerwear,29.74,36.54,0,0,,https://www.amazon.com/dp/B097DDZBY7?ref_=Oct_DLandingS_D_36357b89_NA&tag=johndupre-20,Lightning Deal,2022-01-18 07:25:00 +0000 UTC,10 hour(s) 52 minute(s) 28 second(s)
65139e61,Up to 15% on Moen Kitchen and Bathroom Fixtures,2.11,1029.31,0,0,"https://m.media-amazon.com/images/I/315qR3DZKkL._CLa|600,315|318bo8H6J0L.png|285,0,315,315+0,0,300,315_.jpg",https://www.amazon.com/deal/65139e61?tag=johndupre-20,Best Deal,2022-01-23 07:59:59 +0000 UTC,5 day(s) 11 hour(s) 27 minute(s) 27 second(s)
b6dbd6ec,Up to 32% off Bissell Floorcare and Air Purifiers,0,0,32,159.99,,https://www.amazon.com/dp/B07XSM9XBS?ref_=Oct_DLandingS_D_b6dbd6ec_NA&tag=johndupre-20,Best Deal,2022-02-12 07:59:59 +0000 UTC,25 day(s) 11 hour(s) 27 minute(s) 27 second(s)
9217a18e,"Waykar 2000 Sq. Ft Dehumidifier for Home and Basements, with Auto or Manual Drainage, 0.66 Gallon Water Tank Capacity",0,0,47,127.49,,https://www.amazon.com/dp/B081RG8JYR?ref_=Oct_DLandingS_D_9217a18e_NA&tag=johndupre-20,Lightning Deal,2022-01-18 03:40:00 +0000 UTC,7 hour(s) 7 minute(s) 28 second(s)
a15f3604,Save on First Alert Products.,28.79,89,0,0,,https://www.amazon.com/dp/B002UQW8OS?ref_=Oct_DLandingS_D_a15f3604_NA&tag=johndupre-20,Best Deal,2022-01-26 07:59:59 +0000 UTC,8 day(s) 11 hour(s) 27 minute(s) 27 second(s)
fe3a6883,Aucma Stand Mixer,0,0,34,104.99,,https://www.amazon.com/dp/B07NY8VX89?ref_=Oct_DLandingS_D_fe3a6883_NA&tag=johndupre-20,Deal Of The Day,2022-01-18 07:55:00 +0000 UTC,11 hour(s) 20 minute(s) 55 second(s)
95e045c5,"Olay Regenerist Collagen Peptide 24 Face Moisturizer with Vitamin B3, Fragrance Free, 1.7 Oz + Whip Face Moisturizer Travel/Trial Size Gift Set",0,0,49,24.09,,https://www.amazon.com/dp/B08MXWFRKM?ref_=Oct_DLandingS_D_95e045c5_NA&tag=johndupre-20,Best Deal,2022-01-30 07:59:59 +0000 UTC,12 day(s) 11 hour(s) 25 minute(s) 54 second(s)
ae47fb88,Multi Charging Cable USAMS 2Pack 4FT 4 in 1 Nylon Braided Multiple USB Fast Charging Cord Adapter Type C Micro USB Port Connectors Compatible Cell Phones Tablets and More,0,0,15,12.74,,https://www.amazon.com/dp/B07QXVCFD1?ref_=Oct_DLandingS_D_ae47fb88_NA&tag=johndupre-20,Best Deal,2022-01-24 07:45:00 +0000 UTC,6 day(s) 11 hour(s) 10 minute(s) 55 second(s)
69987ca9,Save up to 33% on TurboTax Deluxe 2021 Deluxe + State,0,0,33,39.99,,https://www.amazon.com/dp/B09FW199HB?ref_=Oct_DLandingS_D_69987ca9_NA&tag=johndupre-20,Best Deal,2022-02-13 07:45:00 +0000 UTC,26 day(s) 11 hour(s) 10 minute(s) 55 second(s)
73ec3d7d,Shark NV356E S2 Navigator Lift-Away Professional Upright Vacuum with Pet Power Brush and Crevice Tool,0,0,17,165.99,,https://www.amazon.com/dp/B005KMDV9A?ref_=Oct_DLandingS_D_73ec3d7d_NA&tag=johndupre-20,Best Deal,2022-02-01 07:59:59 +0000 UTC,14 day(s) 11 hour(s) 25 minute(s) 54 second(s)
c0667e4b,Up to 50% off on Wacom Intuos Wireless Graphics Drawing Tablet ,49.95,99.95,0,0,,https://www.amazon.com/dp/B079J2FSQ7?ref_=Oct_DLandingS_D_c0667e4b_NA&tag=johndupre-20,Best Deal,2022-01-30 07:59:59 +0000 UTC,12 day(s) 11 hour(s) 25 minute(s) 54 second(s)
9b29fbc9,"REATHLETE DEEP4S Updated Pro-Grade Handheld Deep Tissue Massage Gun with 5 Heads, Carrying Case and 4 Settings for Muscle Recovery and Pain Relief",0,0,15,169.99,,https://www.amazon.com/dp/B07VGKQT55?ref_=Oct_DLandingS_D_9b29fbc9_NA&tag=johndupre-20,Lightning Deal,2022-01-18 07:40:00 +0000 UTC,11 hour(s) 5 minute(s) 55 second(s)
2870f46f,"Julep Eyeshadow 101 Crème to Powder Waterproof Eyeshadow Stick, Clove Shimmer",9.75,12.75,0,0,,https://www.amazon.com/dp/B01LW1983J?ref_=Oct_DLandingS_D_2870f46f_NA&tag=johndupre-20,Best Deal,2022-01-24 07:45:00 +0000 UTC,6 day(s) 11 hour(s) 10 minute(s) 55 second(s)
de6d4bb5,Save up to 39% on TurboTax Premier 2021 with State for PC,0,0,39,54.99,,https://www.amazon.com/dp/B09FWCXF1M?ref_=Oct_DLandingS_D_de6d4bb5_NA&tag=johndupre-20,Best Deal,2022-02-13 07:45:00 +0000 UTC,26 day(s) 11 hour(s) 9 minute(s) 50 second(s)
6d2cbb17,"WaterWipes Original Baby Wipes, 99.9% Water, Unscented & Hypoallergenic for Sensitive Newborn Skin, 12 Packs (720 Count)",0,0,20,34.39,,https://www.amazon.com/dp/B008KJEYLO?ref_=Oct_DLandingS_D_6d2cbb17_NA&tag=johndupre-20,Best Deal,2022-01-26 07:59:59.999 +0000 UTC,8 day(s) 11 hour(s) 24 minute(s) 49 second(s)
0d07c26b,"Shiatsu Foot Massager Machine with Heat - Electric Deep Kneading Heated Foot Massage Air Compression - Circulation, Legs, Plantar Fasciitis, Neuropathy Pain Therapy Spa Feet Massager Stocking Stuffers",0,0,15,118.97,,https://www.amazon.com/dp/B09J8CS83L?ref_=Oct_DLandingS_D_0d07c26b_NA&tag=johndupre-20,Lightning Deal,2022-01-18 07:30:00 +0000 UTC,10 hour(s) 54 minute(s) 50 second(s)
